# O+CO2 elastic cross sections (3 PESs average) 
# Eng(eV) CS(1e+16 cm^2)
0.029756 3.571600e+02
0.153740 2.188513e+02
0.277725 1.759520e+02
0.401709 1.548190e+02
0.525693 1.493341e+02
0.649677 1.476552e+02
0.773661 1.468536e+02
0.897646 1.467434e+02
1.021630 1.453770e+02
1.145614 1.432082e+02
1.269598 1.411816e+02
1.393582 1.389685e+02
1.517567 1.362218e+02
1.641551 1.334028e+02
1.765535 1.306437e+02
1.889519 1.279804e+02
2.013503 1.254291e+02
2.137488 1.229334e+02
2.261472 1.205255e+02
2.385456 1.182580e+02
2.509440 1.160213e+02
2.633424 1.138927e+02
2.757409 1.118991e+02
2.881393 1.098992e+02
3.005377 1.080396e+02
3.129361 1.062404e+02
3.253345 1.045427e+02
3.377330 1.028788e+02
3.501314 1.012726e+02
3.625298 9.969783e+01
3.749282 9.822347e+01
3.873266 9.674643e+01
3.997251 9.537043e+01
4.121235 9.402020e+01
4.245219 9.269523e+01
4.369203 9.143397e+01
4.493187 9.016520e+01
4.617172 8.895110e+01
4.741156 8.776880e+01
4.865140 8.658580e+01
4.989124 8.544780e+01
